,x,y
4,127.010605507803,37.5620638010142
5,127.014112138179,37.5649756345225
6,127.014417176089,37.5649593797356
7,127.015260181191,37.5654297739697
8,127.015201158505,37.5651763313728
9,127.016022245445,37.5642157608261
10,127.016360748173,37.5593815970008
11,127.016693222508,37.5586659785741
12,127.015320547142,37.5584225350379
13,127.014525098977,37.5570803298191
14,127.015743569694,37.5571742377617
15,127.015105647794,37.559669632795
16,127.013261757242,37.5611376683232
17,127.015249942478,37.5640653967255
18,127.013546014657,37.5633306617776
19,127.009340767119,37.564545161945
21,127.018219802159,37.5611203388694
22,127.011468815346,37.564657238533
23,127.015903785682,37.5660323652922
24,127.017180290448,37.567315204622
25,127.013334621297,37.5686167394424
26,127.012406692747,37.5660675630315
27,127.01267725382,37.5662938644836
28,127.013525852806,37.5663785540331
29,127.010509074007,37.5652756815449
30,127.010349647556,37.5656787111871
31,127.012229427736,37.5666964767118
32,127.01274914696,37.5677256292799
38,127.015309241963,37.5678872339947
39,127.013527928228,37.5690922629214
40,127.012812881047,37.5690882882113
41,127.011900418253,37.5690505419019
42,127.010279855184,37.569301801592
43,127.012376275523,37.5683057299998
48,127.015341733805,37.5668111704738
49,127.014352294637,37.5654197065726
50,127.011651229722,37.5680113583878
51,127.013772247509,37.5693455045166
52,127.015510445748,37.5692745607994
53,127.017873857736,37.5693946897364
54,127.014376651063,37.5684732687416
55,127.008561501324,37.565774720382
62,127.012460512353,37.5650364574337
63,127.016613628717,37.5621012206063
64,127.017041425694,37.5664135981628
65,127.017110234475,37.566861653483
66,127.01716670714,37.5658339692849
67,127.016711673279,37.5652655060395
68,127.018757476833,37.5591041839658
69,127.017895622274,37.5581689025054
70,127.018681437813,37.5578130670737
71,127.01515585296,37.5560866305362
72,127.015318856131,37.5562436533694
73,127.015149128565,37.560326183695
74,127.01152882983,37.5611483919182
75,127.012243888668,37.5616877466697
76,127.009606738765,37.564404314887
83,127.010926414032,37.5646036807009
84,127.01165355524,37.5655009132532
85,127.015906229144,37.563150978996
86,127.014073931229,37.560430742296
87,127.013695325119,37.5615799181237
